1	0.668	7.719	27.629	16.9706221	5.74	17.0406221	0.2	0	0.0005
1	1.096	11.915	26.253	15.9181197	5.604	15.9881197	0.2	0	0.0005
1	2.854	24.937	25.693	15.4897757	5.546	15.5597757	0.2	0	0.0005
1	3.434	21.61	25.693	15.4897757	5.546	15.5597757	0.2	0	0.0005
1	4.493	28.86	23.553	13.8528897	5.322	13.9228897	0.2	0	0.0005
1	4.564	38.187	5.751	0.2361399	2.576	0.3061399	0.2	0	0.0005
1	4.619	66.089	22.826	13.2968074	5.244	13.3668074	0.2	0	0.0005
1	0.861	66.199	22.826	13.2968074	5.244	13.3668074	0.2	0	0.0005
1	0.006	81.277	31.746	20.1197154	6.126	20.1897154	0.2	0	0.0005
1	2.518	89.624	5.351	0       	2.468	0.07	        0.2	0	0.0005
1	4.162	96.759	5.91	0.357759	2.618	0.427759	0.2	0	0.0005
1	3.551	121.381	24.315	14.4357435	5.404	14.5057435	0.2	0	0.0005
1	3.606	131.126	19.914	11.0694186	4.912	11.1394186	0.2	0	0.0005
1	3.26	137.661	5.402	0	2.482	0.07	0.2	0	0.0005
1	2.1	139.652	5.402	0	2.482	0.07	0.2	0	0.0005
1	4.372	140.088	10.792	4.0920008	3.628	4.1620008	0.2	0	0.0005
1	1.915	152.272	5.005	0	2.37	0.07	0.2	0	0.0005
1	2.138	152.385	5.005	0	2.37	0.07	0.2	0	0.0005
1	1.291	164.266	24.697	14.7279353	5.444	14.7979353	0.2	0	0.0005
1	3.55	177.176	10.981	4.2365669	3.662	4.3065669	0.2	0	0.0005
1	2.911	179.75	10.981	4.2365669	3.662	4.3065669	0.2	0	0.0005
1	3.447	180.372	26.997	16.4872053	5.678	16.5572053	0.2	0	0.0005
1	0.2	188.624	8.213	2.1193237	3.144	2.1893237	0.2	0	0.0005
1	0.731	195.896	26.758	16.3043942	5.654	16.3743942	0.2	0	0.0005
1	2.34	195.335	26.758	16.3043942	5.654	16.3743942	0.2	0	0.0005
1	0.718	195.124	26.758	16.3043942	5.654	16.3743942	0.2	0	0.0005
1	4.859	198.519	26.758	16.3043942	5.654	16.3743942	0.2	0	0.0005
1	1.385	197.779	26.758	16.3043942	5.654	16.3743942	0.2	0	0.0005
1	0.384	203.261	11.86	4.908914	3.808	4.978914	0.2	0	0.0005
1	1.209	220.597	4.514	0	2.22	0.07	0.2	0	0.0005
1	1.41	226.799	10.924	4.1929676	3.652	4.2629676	0.2	0	0.0005
1	0.366	238.496	32.658	20.8173042	6.208	20.8873042	0.2	0	0.0005
1	3.325	244.069	5.675	0.1780075	2.556	0.2480075	0.2	0	0.0005
1	2.909	261.375	24.145	14.3057105	5.386	14.3757105	0.2	0	0.0005
1	0.587	265.265	24.033	14.2200417	5.374	14.2900417	0.2	0	0.0005
1	2.795	270.988	30.128	18.8821072	5.978	18.9521072	0.2	0	0.0005
1	2.034	275.27	4.591	0	2.244	0.07	0.2	0	0.0005
1	1.56	288.446	22.631	13.1476519	5.222	13.2176519	0.2	0	0.0005
1	1.316	299.534	21.335	12.1563415	5.078	12.2263415	0.2	0	0.0005
1	2.348	308.753	4.997	0	2.368	0.07	0.2	0	0.0005
1	3.391	321.431	24.121	14.2873529	5.384	14.3573529	0.2	0	0.0005
1	3.625	325.868	24.495	14.5734255	5.422	14.6434255	0.2	0	0.0005
1	1.313	339.061	4.842	0	2.322	0.07	0.2	0	0.0005
1	2.387	337.648	4.842	0	2.322	0.07	0.2	0	0.0005
1	4.736	340.534	24.421	14.5168229	5.416	14.5868229	0.2	0	0.0005
1	0.164	349.512	4.573	0	2.238	0.07	0.2	0	0.0005
1	2.948	359.073	24.496	14.5741904	5.424	14.6441904	0.2	0	0.0005
1	1.264	361.057	30.632	19.2676168	6.026	19.3376168	0.2	0	0.0005
1	3.065	372.235	24.293	14.4189157	5.402	14.4889157	0.2	0	0.0005
1	3.932	386.219	27.116	16.5782284	5.69	16.6482284	0.2	0	0.0005
1	0.322	394.922	25.72	15.510428	5.55	15.580428	0.2	0	0.0005
1	2.092	393.807	25.72	15.510428	5.55	15.580428	0.2	0	0.0005
1	0.356	393.494	25.72	15.510428	5.55	15.580428	0.2	0	0.0005
1	7.612	2.971	13.466	6.1373434	4.058	6.2073434	0.2	0	0.0005
1	8.631	7.355	5.201	0	2.426	0.07	0.2	0	0.0005
1	7.389	18.977	9.037	2.7496013	3.308	2.8196013	0.2	0	0.0005
1	6.326	29.984	24.405	14.5045845	5.414	14.5745845	0.2	0	0.0005
1	6.557	30.393	24.484	14.5650116	5.422	14.6350116	0.2	0	0.0005
1	6.312	41.913	27.668	17.0004532	5.744	17.0704532	0.2	0	0.0005
1	5.557	51.962	15.941	8.0304709	4.41	8.1004709	0.2	0	0.0005
1	6.14	65.786	24.475	14.5581275	5.42	14.6281275	0.2	0	0.0005
1	9.861	77.147	25.877	15.6305173	5.566	15.7005173	0.2	0	0.0005
1	6.748	79.076	25.877	15.6305173	5.566	15.7005173	0.2	0	0.0005
1	7.798	92.993	29.514	18.4124586	5.922	18.4824586	0.2	0	0.0005
